Date,ID,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity,Activity.Type,Time.Out,Total.Minutes,Precision
10/08/2018,1122,7,10/08/2018,10.15,10/08/2018,12.16,Slingshot hunting,Foraging,2.01,121,Observed
23/08/2018,1122,7,23/08/2018,8.39,23/08/2018,13.3,Honey,Foraging,4.51,291,Observed
24/08/2018,1122,7,24/08/2018,9.32,24/08/2018,15.56,Walk in forest,Foraging,6.24,384,Observed
30/07/2018,1124,7,30/07/2018,8.38,30/07/2018,17.55,Walk in forest,Foraging,9.17,557,Observed
12/08/2018,1124,7,12/08/2018,8.1,12/08/2018,12.35,Gun hunting,Foraging,4.25,265,Observed
15/08/2018,1124,7,15/08/2018,8.5,15/08/2018,16.06,Walk in forest,Foraging,7.16,436,Observed
22/08/2018,1124,7,22/08/2018,9.12,22/08/2018,15.58,Walk in forest,Foraging,6.46,406,Observed
05/08/2018,2030,7,05/08/2018,8.59,05/08/2018,16.11,Walk in forest,Foraging,7.12,432,Observed
05/08/2018,2031,7,05/08/2018,8.59,05/08/2018,16.11,Tubers,Foraging,7.12,432,Observed
18/08/2018,2031,7,18/08/2018,9,18/08/2018,16.53,Tubers,Foraging,7.53,473,Observed
26/07/2018,2038,7,26/07/2018,9.02,26/07/2018,10.24,Kaso,Foraging,1.22,82,Observed
29/07/2018,2038,7,29/07/2018,8.25,29/07/2018,17.3,Garden,Foraging,9.05,545,Observed
31/08/2018,2038,7,31/08/2018,8.56,31/08/2018,13.2,Walk in forest,Foraging,4.24,264,Observed
29/07/2018,2039,7,29/07/2018,8.22,29/07/2018,17.29,Garden,Foraging,9.07,547,Observed
31/08/2018,2039,7,31/08/2018,8.56,31/08/2018,13.2,Walk in forest,Foraging,4.24,264,Observed
23/08/2018,2055,7,23/08/2018,8.39,23/08/2018,13.34,Honey,Foraging,4.55,295,Observed
28/07/2018,2513,7,28/07/2018,9.55,28/07/2018,11.57,Maondo,Foraging,2.02,122,Observed
29/07/2018,2513,7,29/07/2018,8.22,29/07/2018,17.29,Garden,Foraging,9.07,547,Observed
14/08/2018,2522,7,14/08/2018,9.01,14/08/2018,12.05,Palm nuts,Foraging,3.04,184,Observed
28/08/2018,2522,7,28/08/2018,8.25,28/08/2018,15.51,Tubers,Foraging,7.26,446,Observed
28/07/2018,2523,7,28/07/2018,9.55,28/07/2018,11.57,Maondo,Foraging,2.02,122,Observed
01/08/2018,2523,7,01/08/2018,9.2,01/08/2018,9.35,Ball making,Not Foraging,0.15,15,Observed
10/08/2018,2523,7,10/08/2018,10.19,10/08/2018,10.59,Slingshot hunting,Foraging,0.4,4,Observed
05/08/2018,2538,7,05/08/2018,8.59,05/08/2018,16.11,Tubers,Foraging,7.12,432,Observed
01/09/2018,2538,7,01/09/2018,10.3,01/09/2018,11.28,Caterpillars,Foraging,0.58,58,Observed
31/07/2018,2539,7,31/07/2018,9.37,31/07/2018,9.48,Wood,Not Foraging,0.11,11,Observed
03/08/2018,2539,7,03/08/2018,8.55,03/08/2018,11.2,Maondo,Foraging,2.25,145,Observed
08/08/2018,2539,7,08/08/2018,9.36,08/08/2018,9.49,Palm wine,Foraging,0.13,13,Observed
16/08/2018,2539,7,16/08/2018,9.2,16/08/2018,10.04,Ediki,Foraging,0.44,44,Observed
18/08/2018,2539,7,18/08/2018,9,18/08/2018,16.53,Tubers,Foraging,7.53,473,Observed
29/08/2018,2539,7,29/08/2018,11.21,29/08/2018,12.31,Maondo,Foraging,1.1,61,Observed
01/09/2018,2542,7,01/09/2018,10.4,01/09/2018,11.28,Caterpillars,Foraging,0.48,48,Observed
01/08/2018,2544,7,01/08/2018,8.42,01/08/2018,10.38,Ball making,Not Foraging,1.56,116,Observed
03/08/2018,2544,7,03/08/2018,8.54,03/08/2018,11.2,Maondo,Foraging,2.26,146,Observed
18/08/2018,2544,7,18/08/2018,9,18/08/2018,16.53,Tubers,Foraging,7.53,473,Observed
20/08/2018,2544,7,20/08/2018,10.56,20/08/2018,11.58,Walk in forest,Foraging,1.02,62,Observed
10/08/2018,3040,7,10/08/2018,10.15,10/08/2018,11.15,Slingshot hunting,Foraging,1,60,Observed
25/08/2018,3040,7,25/08/2018,9.4,25/08/2018,12.26,Palm nuts,Foraging,2.46,166,Observed
27/08/2018,3040,7,27/08/2018,12.02,27/08/2018,14.18,Walk in forest,Foraging,2.16,136,Observed
30/08/2018,3040,7,30/08/2018,9.03,30/08/2018,15.45,Village,Not Foraging,6.42,402,Observed
04/08/2018,3041,7,04/08/2018,9.21,04/08/2018,13.31,Fish,Foraging,4.1,241,Observed
18/08/2018,3041,7,18/08/2018,9,18/08/2018,16.54,Tubers,Foraging,7.54,474,Observed
27/08/2018,3041,7,27/08/2018,12.02,27/08/2018,14.18,Walk in forest,Foraging,2.16,136,Observed
31/08/2018,3061,7,31/08/2018,8.56,31/08/2018,13.05,Walk in forest,Foraging,4.09,249,Observed
04/08/2018,3077,7,04/08/2018,9.15,04/08/2018,13.58,Fish,Foraging,4.43,283,Observed
13/08/2018,3077,7,13/08/2018,8.59,13/08/2018,9.42,Walk in forest,Foraging,0.43,43,Observed
04/08/2018,3117,7,04/08/2018,9.15,04/08/2018,13.58,Fish,Foraging,4.43,283,Observed
09/08/2018,3117,7,09/08/2018,7.33,09/08/2018,8.41,Traps,Foraging,1.08,68,Observed
11/08/2018,3117,7,11/08/2018,8.05,11/08/2018,8.25,Koko,Foraging,0.2,2,Observed
13/08/2018,3117,7,13/08/2018,8.59,13/08/2018,9.42,Walk in forest,Foraging,0.43,43,Observed
17/08/2018,3117,7,17/08/2018,8.45,17/08/2018,9.24,Weaving stems,Not Foraging,0.39,39,Observed
18/08/2018,3117,7,18/08/2018,9,18/08/2018,16.53,Tubers,Foraging,7.53,473,Observed
25/08/2018,3117,7,25/08/2018,9.39,25/08/2018,12.26,Palm nuts,Foraging,2.47,167,Observed
26/08/2018,3117,7,26/08/2018,8.11,26/08/2018,16.24,Visit other camp,Not Foraging,8.13,493,Observed
28/08/2018,3117,7,28/08/2018,8.03,28/08/2018,15.51,Tubers,Foraging,7.48,468,Observed
03/08/2018,3118,7,03/08/2018,8.54,03/08/2018,11.2,Maondo,Foraging,2.26,146,Observed
08/08/2018,3118,7,08/08/2018,9.36,08/08/2018,9.49,Palm wine,Foraging,0.13,13,Observed
20/08/2018,3118,7,20/08/2018,10.56,20/08/2018,11.58,Walk in forest,Foraging,1.02,62,Observed
16/08/2018,3119,7,16/08/2018,9.2,16/08/2018,10.04,Ediki,Foraging,0.44,44,Observed
18/08/2018,3119,7,18/08/2018,9,18/08/2018,16.53,Tubers,Foraging,7.53,473,Observed
01/08/2018,1006,8,01/08/2018,8.52,01/08/2018,13,Walk in forest,Foraging,4.08,248,Observed
09/08/2018,1006,8,09/08/2018,7.45,09/08/2018,13.34,Walk in forest,Foraging,5.49,349,Observed
18/08/2018,1006,8,18/08/2018,9.32,18/08/2018,12.07,Slingshot hunting,Foraging,2.35,155,Observed
31/08/2018,1006,8,31/08/2018,9.1,31/08/2018,12.39,Traps,Foraging,3.29,209,Observed
23/07/2018,1007,8,23/07/2018,11.59,23/07/2018,12.58,Maondo,Foraging,0.59,59,Observed
10/08/2018,1007,8,10/08/2018,10.53,10/08/2018,13.07,Slingshot hunting,Foraging,2.14,134,Observed
17/08/2018,1007,8,17/08/2018,9.21,17/08/2018,9.36,Maondo,Foraging,0.15,15,Observed
18/08/2018,1007,8,18/08/2018,9.32,18/08/2018,10.55,Slingshot hunting,Foraging,1.23,83,Observed
25/08/2018,1007,8,25/08/2018,10.28,25/08/2018,12.37,Tubers,Foraging,2.09,129,Observed
26/08/2018,1007,8,26/08/2018,8.51,26/08/2018,9.12,Traps,Foraging,0.21,21,Observed
29/08/2018,1007,8,29/08/2018,13.48,29/08/2018,14.08,Traps,Foraging,0.2,2,Observed
23/07/2018,1008,8,23/07/2018,11.57,23/07/2018,12.52,Maondo,Foraging,0.55,55,Observed
22/08/2018,1008,8,22/08/2018,10.04,22/08/2018,10.24,Koko,Foraging,0.2,2,Observed
28/07/2018,1009,8,28/07/2018,10.27,28/07/2018,10.33,Garden,Foraging,0.06,6,Observed
01/08/2018,1009,8,01/08/2018,8.45,01/08/2018,16.25,Walk in forest,Foraging,7.4,424,Observed
02/08/2018,1009,8,02/08/2018,10.2,02/08/2018,16.39,Fish,Foraging,6.19,379,Observed
14/08/2018,1009,8,14/08/2018,10.06,14/08/2018,10.16,Garden,Foraging,0.1,1,Observed
19/08/2018,1009,8,19/08/2018,9.53,19/08/2018,9.55,Honey,Foraging,0.02,2,Observed
22/08/2018,1009,8,22/08/2018,10.04,22/08/2018,10.2,Koko,Foraging,0.16,16,Observed
25/08/2018,1009,8,25/08/2018,11.21,25/08/2018,11.51,Tubers,Foraging,0.3,3,Observed
23/07/2018,1010,8,23/07/2018,11.57,23/07/2018,12.52,Maondo,Foraging,0.55,55,Observed
26/07/2018,1010,8,26/07/2018,9.1,26/07/2018,9.28,Kaso,Foraging,0.18,18,Observed
07/08/2018,1010,8,07/08/2018,8.15,07/08/2018,8.57,Palm wine,Foraging,0.42,42,Observed
19/08/2018,1010,8,19/08/2018,8.4,19/08/2018,14.44,Traps,Foraging,6.04,364,Observed
22/08/2018,1010,8,22/08/2018,10.04,22/08/2018,10.24,Koko,Foraging,0.2,2,Observed
25/08/2018,1010,8,25/08/2018,10.28,25/08/2018,12.15,Tubers,Foraging,1.47,107,Observed
27/08/2018,1010,8,27/08/2018,12.56,27/08/2018,13.33,Tubers,Foraging,0.37,37,Observed
02/09/2018,1010,8,02/09/2018,12.16,02/09/2018,13.34,Palm nuts,Foraging,1.18,78,Observed
26/07/2018,1011,8,26/07/2018,9.1,26/07/2018,9.28,Kaso,Foraging,0.18,18,Observed
19/08/2018,1011,8,19/08/2018,9.25,19/08/2018,9.54,Traps,Foraging,0.29,29,Observed
22/08/2018,1011,8,22/08/2018,10.04,22/08/2018,10.24,Koko,Foraging,0.2,2,Observed
23/07/2018,1016,8,23/07/2018,11.57,23/07/2018,12.52,Maondo,Foraging,0.55,55,Observed
05/08/2018,1016,8,05/08/2018,9,05/08/2018,9.42,Honey,Foraging,0.42,42,Observed
17/08/2018,1016,8,17/08/2018,9.21,17/08/2018,9.33,Maondo,Foraging,0.12,12,Observed
19/08/2018,1016,8,19/08/2018,9.53,19/08/2018,14.44,Honey,Foraging,4.51,291,Observed
24/08/2018,1016,8,24/08/2018,9.52,24/08/2018,16.38,Walk in forest,Foraging,6.46,406,Observed
25/08/2018,1016,8,25/08/2018,11.21,25/08/2018,11.51,Tubers,Foraging,0.3,3,Observed
12/08/2018,1023,8,12/08/2018,9.19,12/08/2018,14.43,Village,Not Foraging,5.24,324,Observed
12/08/2018,1028,8,12/08/2018,9.19,12/08/2018,14.43,Village,Not Foraging,5.24,324,Observed
15/08/2018,1028,8,15/08/2018,8.57,15/08/2018,17.23,Walk in forest,Foraging,8.26,506,Observed
16/08/2018,1028,8,16/08/2018,10.24,16/08/2018,15.15,Walk in forest,Foraging,4.51,291,Observed
23/08/2018,1028,8,23/08/2018,8.4,23/08/2018,13.05,Tubers,Foraging,4.25,265,Observed
24/08/2018,1028,8,24/08/2018,9.46,24/08/2018,16.38,Walk in forest,Foraging,6.52,412,Observed
26/07/2018,1030,8,26/07/2018,9.1,26/07/2018,9.28,Kaso,Foraging,0.18,18,Observed
19/08/2018,1030,8,19/08/2018,9.25,19/08/2018,14.44,Traps,Foraging,5.19,319,Observed
29/08/2018,1030,8,29/08/2018,13.48,29/08/2018,14.2,Traps,Foraging,0.32,32,Observed
26/07/2018,1031,8,26/07/2018,9.1,26/07/2018,9.28,Kaso,Foraging,0.18,18,Observed
28/07/2018,1031,8,28/07/2018,10.27,28/07/2018,10.33,Garden,Foraging,0.06,6,Observed
14/08/2018,1031,8,14/08/2018,10.06,14/08/2018,10.16,Garden,Foraging,0.1,1,Observed
19/08/2018,1031,8,19/08/2018,9.53,19/08/2018,9.55,Honey,Foraging,0.02,2,Observed
23/07/2018,1032,8,23/07/2018,11.57,23/07/2018,12.52,Maondo,Foraging,0.55,55,Observed
26/07/2018,1032,8,26/07/2018,9.1,26/07/2018,9.28,Kaso,Foraging,0.18,18,Observed
04/08/2018,1032,8,04/08/2018,9.21,04/08/2018,13.42,Honey,Foraging,4.21,261,Observed
18/08/2018,1032,8,18/08/2018,9.32,18/08/2018,11.13,Slingshot hunting,Foraging,1.41,101,Observed
03/08/2018,1035,8,03/08/2018,9.46,03/08/2018,16.38,Tubers,Foraging,6.52,412,Observed
16/08/2018,1036,8,16/08/2018,10.24,16/08/2018,15.15,Walk in forest,Foraging,4.51,291,Observed
31/08/2018,1101,8,31/08/2018,9.1,31/08/2018,13.17,Traps,Foraging,4.07,247,Observed
27/07/2018,1102,8,27/07/2018,9.38,27/07/2018,16.06,Walk in forest,Foraging,6.28,388,Observed
31/07/2018,1102,8,31/07/2018,10.1,31/07/2018,14.09,Fish,Foraging,3.59,239,Observed
03/08/2018,1102,8,03/08/2018,10.29,03/08/2018,16.05,Tubers,Foraging,5.36,336,Observed
06/08/2018,1102,8,06/08/2018,8.45,06/08/2018,11.1,Walk in forest,Foraging,2.25,145,Observed
27/08/2018,1102,8,27/08/2018,12.56,27/08/2018,17.04,Tubers,Foraging,4.08,248,Observed
01/08/2018,1103,8,01/08/2018,8.37,01/08/2018,16.25,Walk in forest,Foraging,7.48,468,Observed
02/08/2018,1103,8,02/08/2018,8.54,02/08/2018,16.39,Traps,Foraging,7.45,465,Observed
01/08/2018,1104,8,01/08/2018,8.45,01/08/2018,16.25,Walk in forest,Foraging,7.4,424,Observed
02/08/2018,1104,8,02/08/2018,10.23,02/08/2018,16.39,Fish,Foraging,6.16,376,Observed
03/08/2018,1104,8,03/08/2018,10.29,03/08/2018,16.04,Tubers,Foraging,5.35,335,Observed
11/08/2018,1104,8,11/08/2018,8.23,11/08/2018,15.39,Walk in forest,Foraging,7.16,436,Observed
13/08/2018,1104,8,13/08/2018,9.15,13/08/2018,14.58,Walk in forest,Foraging,5.43,343,Observed
20/08/2018,1104,8,20/08/2018,11.08,20/08/2018,12.48,Wood,Not Foraging,1.4,64,Observed
12/08/2018,1106,8,12/08/2018,9.19,12/08/2018,14.45,Village,Not Foraging,5.26,326,Observed
16/08/2018,1106,8,16/08/2018,10.24,16/08/2018,15.16,Walk in forest,Foraging,4.52,292,Observed
27/07/2018,1115,8,27/07/2018,9.38,27/07/2018,16.06,Walk in forest,Foraging,6.28,388,Observed
11/08/2018,1115,8,11/08/2018,8.11,11/08/2018,15.37,Walk in forest,Foraging,7.26,446,Observed
13/08/2018,1115,8,13/08/2018,9.15,13/08/2018,14.58,Walk in forest,Foraging,5.43,343,Observed
20/08/2018,1115,8,20/08/2018,11.08,20/08/2018,12.48,Wood,Not Foraging,1.4,64,Observed
21/08/2018,1116,8,21/08/2018,10.08,21/08/2018,18.05,Walk in forest,Foraging,7.57,477,Observed
28/08/2018,1116,8,28/08/2018,8.26,28/08/2018,17.09,Walk in forest,Foraging,8.43,523,Observed
03/08/2018,1120,8,03/08/2018,10.36,03/08/2018,16.04,Tubers,Foraging,5.28,328,Observed
04/08/2018,1120,8,04/08/2018,9.21,04/08/2018,13.42,Honey,Foraging,4.21,261,Observed
27/07/2018,1121,8,27/07/2018,9.41,27/07/2018,16.06,Tubers,Foraging,6.25,385,Observed
31/07/2018,1121,8,31/07/2018,10.11,31/07/2018,14.09,Fish,Foraging,3.58,238,Observed
02/08/2018,1121,8,02/08/2018,10.2,02/08/2018,16.15,Fish,Foraging,5.55,355,Observed
03/08/2018,1121,8,03/08/2018,9,03/08/2018,12.27,Walk in forest,Foraging,3.27,207,Observed
02/08/2018,1122,8,02/08/2018,8.19,02/08/2018,16.15,Walk in forest,Foraging,7.56,476,Observed
03/08/2018,1122,8,03/08/2018,8.54,03/08/2018,12.27,Traps,Foraging,3.33,213,Observed
09/08/2018,1122,8,09/08/2018,7.45,09/08/2018,13.34,Walk in forest,Foraging,5.49,349,Observed
01/09/2018,1122,8,01/09/2018,11.46,01/09/2018,13.34,Caterpillars,Foraging,1.48,108,Observed
21/08/2018,1124,8,21/08/2018,10.08,21/08/2018,18.05,Walk in forest,Foraging,7.57,477,Observed
28/08/2018,1124,8,28/08/2018,8.21,28/08/2018,17.09,Walk in forest,Foraging,8.48,528,Observed
23/08/2018,2039,8,23/08/2018,8.4,23/08/2018,13,Tubers,Foraging,4.2,242,Observed
09/08/2018,2055,8,09/08/2018,7.46,09/08/2018,8.23,Walk in forest,Foraging,0.37,37,Observed
15/08/2018,2055,8,15/08/2018,8.51,15/08/2018,17.23,Walk in forest,Foraging,8.32,512,Observed
24/08/2018,2055,8,24/08/2018,9.44,24/08/2018,16.38,Walk in forest,Foraging,6.54,414,Observed
25/07/2018,2513,8,25/07/2018,12.48,25/07/2018,16.01,Traps,Foraging,3.13,193,Observed
10/08/2018,2513,8,10/08/2018,10.5,10/08/2018,13.07,Slingshot hunting,Foraging,2.17,137,Observed
24/08/2018,2513,8,24/08/2018,9.44,24/08/2018,16.38,Walk in forest,Foraging,6.54,414,Observed
26/08/2018,2513,8,26/08/2018,8.51,26/08/2018,9.12,Traps,Foraging,0.21,21,Observed
02/09/2018,2513,8,02/09/2018,12.16,02/09/2018,13.34,Palm nuts,Foraging,1.18,78,Observed
07/08/2018,2522,8,07/08/2018,8.1,07/08/2018,9.16,Koko,Foraging,1.06,66,Observed
08/08/2018,2522,8,08/08/2018,10.01,08/08/2018,12.49,Tubers,Foraging,2.48,168,Observed
23/08/2018,2522,8,23/08/2018,8.4,23/08/2018,13.05,Tubers,Foraging,4.25,265,Observed
24/08/2018,2522,8,24/08/2018,9.47,24/08/2018,16.38,Walk in forest,Foraging,6.51,411,Observed
30/08/2018,2522,8,30/08/2018,9.5,30/08/2018,12.41,Garden,Foraging,2.51,171,Observed
25/07/2018,2523,8,25/07/2018,12.48,25/07/2018,16.01,Traps,Foraging,3.13,193,Observed
18/08/2018,2523,8,18/08/2018,10.46,18/08/2018,10.55,"Slingshot hunting, Maondo",Foraging,0.09,9,Observed
25/08/2018,2523,8,25/08/2018,11.21,25/08/2018,12.37,Tubers,Foraging,1.16,76,Observed
26/08/2018,2523,8,26/08/2018,8.52,26/08/2018,8.57,Traps,Foraging,0.05,5,Observed
14/08/2018,2538,8,14/08/2018,10.06,14/08/2018,10.16,Garden,Foraging,0.1,1,Observed
22/08/2018,2538,8,22/08/2018,10.04,22/08/2018,10.24,Koko,Foraging,0.2,2,Observed
07/08/2018,2539,8,07/08/2018,8.15,07/08/2018,8.57,Palm wine,Foraging,0.42,42,Observed
19/08/2018,2539,8,19/08/2018,9.25,19/08/2018,14.44,Traps,Foraging,5.19,319,Observed
22/08/2018,2539,8,22/08/2018,10.04,22/08/2018,10.24,Koko,Foraging,0.2,2,Observed
25/08/2018,2539,8,25/08/2018,10.28,25/08/2018,12.37,Tubers,Foraging,2.09,129,Observed
29/08/2018,2539,8,29/08/2018,13.48,29/08/2018,14.2,Traps,Foraging,0.32,32,Observed
02/09/2018,2539,8,02/09/2018,12.16,02/09/2018,13.34,Palm nuts,Foraging,1.18,78,Observed
17/08/2018,2544,8,17/08/2018,9.21,17/08/2018,9.4,Maondo,Foraging,0.19,19,Observed
19/08/2018,2544,8,19/08/2018,13.4,19/08/2018,14.44,Honey,Foraging,1.04,64,Observed
25/08/2018,2544,8,25/08/2018,10.28,25/08/2018,12.15,Tubers,Foraging,1.47,107,Observed
29/08/2018,2544,8,29/08/2018,13.48,29/08/2018,13.54,Traps,Foraging,0.06,6,Observed
24/07/2018,3040,8,24/07/2018,8.46,24/07/2018,16.57,Walk in forest,Foraging,8.11,491,Observed
29/07/2018,3040,8,29/07/2018,8.26,29/07/2018,9.06,Palm nuts,Foraging,0.4,4,Observed
01/09/2018,3040,8,01/09/2018,11.03,01/09/2018,13.33,Caterpillars,Foraging,2.3,123,Observed
24/07/2018,3041,8,24/07/2018,8.46,24/07/2018,16.57,Walk in forest,Foraging,8.11,491,Observed
29/07/2018,3041,8,29/07/2018,8.26,29/07/2018,9.06,Palm nuts,Foraging,0.4,4,Observed
01/09/2018,3041,8,01/09/2018,11.03,01/09/2018,13.07,Caterpillars,Foraging,2.04,124,Observed
27/07/2018,3076,8,27/07/2018,9.41,27/07/2018,16.06,Tubers,Foraging,6.25,385,Observed
23/07/2018,3077,8,23/07/2018,11.57,23/07/2018,12.58,Maondo,Foraging,1.01,61,Observed
24/07/2018,3077,8,24/07/2018,8.46,24/07/2018,16.57,Walk in forest,Foraging,8.11,491,Observed
29/07/2018,3077,8,29/07/2018,8.44,29/07/2018,9.06,Palm nuts,Foraging,0.22,22,Observed
03/08/2018,3077,8,03/08/2018,9.27,03/08/2018,16.22,Tubers,Foraging,6.55,415,Observed
05/08/2018,3077,8,05/08/2018,9,05/08/2018,9.42,Honey,Foraging,0.42,42,Observed
06/08/2018,3077,8,06/08/2018,8.45,06/08/2018,11.1,Walk in forest,Foraging,2.25,145,Observed
07/08/2018,3077,8,07/08/2018,8.11,07/08/2018,9.16,Koko,Foraging,1.05,65,Observed
30/08/2018,3077,8,30/08/2018,9.5,30/08/2018,10.07,Garden,Foraging,0.17,17,Observed
27/07/2018,3117,8,27/07/2018,9.43,27/07/2018,16.06,Tubers,Foraging,6.23,383,Observed
03/08/2018,3117,8,03/08/2018,9,03/08/2018,11.2,Walk in forest,Foraging,2.2,122,Observed
08/08/2018,3117,8,08/08/2018,10.01,08/08/2018,12.49,Tubers,Foraging,2.48,168,Observed
30/08/2018,3117,8,30/08/2018,9.5,30/08/2018,12.41,Garden,Foraging,2.51,171,Observed
17/08/2018,3118,8,17/08/2018,9.21,17/08/2018,9.58,Maondo,Foraging,0.37,37,Observed
18/08/2018,3118,8,18/08/2018,9.32,18/08/2018,10.55,Slingshot hunting,Foraging,1.23,83,Observed
19/08/2018,3118,8,19/08/2018,9.52,19/08/2018,14.44,Honey,Foraging,4.52,292,Observed
05/08/2018,3119,8,05/08/2018,9,05/08/2018,9.42,Honey,Foraging,0.42,42,Observed
17/08/2018,3119,8,17/08/2018,9.21,17/08/2018,9.33,Maondo,Foraging,0.12,12,Observed
19/08/2018,3119,8,19/08/2018,10.03,19/08/2018,14.44,Honey,Foraging,4.41,281,Observed
22/08/2018,3119,8,22/08/2018,10.04,22/08/2018,10.2,Koko,Foraging,0.16,16,Observed
28/07/2018,1006,9,28/07/2018,12.06,28/07/2018,13.54,Fish,Foraging,1.48,108,Observed
29/07/2018,1006,9,29/07/2018,8.51,29/07/2018,9.37,Tubers,Foraging,0.46,46,Observed
15/08/2018,1006,9,15/08/2018,9.07,15/08/2018,11.02,Slingshot hunting,Foraging,1.55,115,Observed
16/08/2018,1006,9,16/08/2018,10.24,16/08/2018,17.24,Walk in forest,Foraging,7,420,Observed
20/08/2018,1006,9,20/08/2018,12.11,20/08/2018,15.36,Honey,Foraging,3.25,205,Observed
25/07/2018,1007,9,25/07/2018,15.04,25/07/2018,15.3,Palm wine,Foraging,0.26,26,Observed
06/08/2018,1007,9,06/08/2018,8.5,06/08/2018,11.1,Fish,Foraging,2.2,122,Observed
11/08/2018,1007,9,11/08/2018,8.14,11/08/2018,12.36,"Ball making, Slingshot hunting",Foraging,4.22,262,Observed
18/08/2018,1007,9,18/08/2018,11.09,18/08/2018,13.48,Traps,Foraging,2.39,159,Observed
19/08/2018,1007,9,19/08/2018,9.3,19/08/2018,10.31,Slingshot manufacture,Not Foraging,1.01,61,Observed
20/08/2018,1007,9,20/08/2018,12.11,20/08/2018,15.36,Honey,Foraging,3.25,205,Observed
21/08/2018,1007,9,21/08/2018,10.4,21/08/2018,15.37,Walk in forest,Foraging,4.57,297,Observed
01/09/2018,1007,9,01/09/2018,11.38,01/09/2018,12.47,Caterpillars,Foraging,1.09,69,Observed
03/08/2018,1008,9,03/08/2018,9.18,03/08/2018,9.27,Maondo,Foraging,0.09,9,Observed
21/08/2018,1008,9,21/08/2018,10.4,21/08/2018,15.37,Walk in forest,Foraging,4.57,297,Observed
03/08/2018,1009,9,03/08/2018,9.18,03/08/2018,9.27,Maondo,Foraging,0.09,9,Observed
04/08/2018,1010,9,04/08/2018,12.07,04/08/2018,12.15,Pusa,Foraging,0.08,8,Observed
14/08/2018,1010,9,14/08/2018,10.21,14/08/2018,10.51,Ediki,Foraging,0.3,3,Observed
21/08/2018,1010,9,21/08/2018,10.4,21/08/2018,15.37,Walk in forest,Foraging,4.57,297,Observed
03/08/2018,1011,9,03/08/2018,9.18,03/08/2018,9.27,Maondo,Foraging,0.09,9,Observed
04/08/2018,1011,9,04/08/2018,12.07,04/08/2018,12.15,Pusa,Foraging,0.08,8,Observed
11/08/2018,1011,9,11/08/2018,8.14,11/08/2018,9.22,"Ball making, Slingshot hunting",Foraging,1.08,68,Observed
26/07/2018,1016,9,26/07/2018,9.39,26/07/2018,10.58,Palm wine,Foraging,1.19,79,Observed
04/08/2018,1016,9,04/08/2018,11.49,04/08/2018,12.15,Pusa,Foraging,0.26,26,Observed
21/08/2018,1016,9,21/08/2018,10.4,21/08/2018,15.37,Walk in forest,Foraging,4.57,297,Observed
13/08/2018,1023,9,13/08/2018,9.16,13/08/2018,16.5,Walk in forest,Foraging,7.34,454,Observed
27/08/2018,1023,9,27/08/2018,13.29,27/08/2018,14.52,Caterpillars,Foraging,1.23,83,Observed
30/08/2018,1023,9,30/08/2018,10.11,30/08/2018,13.23,Walk in forest,Foraging,3.12,192,Observed
07/08/2018,1028,9,07/08/2018,9.42,07/08/2018,16.17,Walk in forest,Foraging,6.35,395,Observed
09/08/2018,1028,9,09/08/2018,9.06,09/08/2018,16.25,Tubers,Foraging,7.19,439,Observed
13/08/2018,1028,9,13/08/2018,9.16,13/08/2018,16.5,Walk in forest,Foraging,7.34,454,Observed
27/08/2018,1028,9,27/08/2018,13.29,27/08/2018,14.52,Caterpillars,Foraging,1.23,83,Observed
02/08/2018,1030,9,02/08/2018,10.21,02/08/2018,15.1,Fish,Foraging,4.49,289,Observed
24/08/2018,1030,9,24/08/2018,10.05,24/08/2018,17.04,Walk in forest,Foraging,6.59,419,Observed
24/07/2018,1031,9,24/07/2018,8.57,24/07/2018,18.15,Garden,Foraging,9.18,558,Observed
02/08/2018,1031,9,02/08/2018,10.21,02/08/2018,15.1,Fish,Foraging,4.49,289,Observed
03/08/2018,1031,9,03/08/2018,9.18,03/08/2018,9.27,Maondo,Foraging,0.09,9,Observed
28/07/2018,1032,9,28/07/2018,12.06,28/07/2018,13.54,Fish,Foraging,1.48,108,Observed
29/07/2018,1032,9,29/07/2018,8.51,29/07/2018,9.37,Tubers,Foraging,0.46,46,Observed
11/08/2018,1032,9,11/08/2018,8.14,11/08/2018,9.22,"Ball making, Slingshot hunting",Foraging,1.08,68,Observed
15/08/2018,1032,9,15/08/2018,9.08,15/08/2018,11.02,Slingshot hunting,Foraging,1.54,114,Observed
22/08/2018,1032,9,22/08/2018,10.11,22/08/2018,10.5,Palm wine,Foraging,0.39,39,Observed
17/08/2018,1035,9,17/08/2018,9.49,17/08/2018,10.24,Ediki,Foraging,0.35,35,Observed
29/08/2018,1035,9,29/08/2018,14.19,29/08/2018,16.18,Wood,Not Foraging,1.59,119,Observed
16/08/2018,1101,9,16/08/2018,10.25,16/08/2018,17.45,Walk in forest,Foraging,7.2,422,Observed
23/08/2018,1101,9,23/08/2018,9.24,23/08/2018,15.49,Walk in forest,Foraging,6.25,385,Observed
09/08/2018,1102,9,09/08/2018,8.39,09/08/2018,16.11,Tubers,Foraging,7.32,452,Observed
16/08/2018,1102,9,16/08/2018,10.26,16/08/2018,17.45,Walk in forest,Foraging,7.19,439,Observed
