date,pooled_group,gift,anon_id,kcal
12.08.18,,0.0,P034,685.1
12.08.18,,0.0,P050,171.5
12.08.18,,0.0,P034,801.0
12.08.18,,0.0,P043,843.2
12.08.18,,0.0,P049,1554.616
12.08.18,,0.0,P006,1169.6
12.08.18,,0.0,P049,922.25
12.08.18,,0.0,P048,5442.5
12.08.18,,0.0,P050,3321.0
12.08.18,,0.0,P048,3938.896
12.08.18,,0.0,P042,3272.5
12.08.18,,0.0,P049,788.8965529
12.08.18,,0.0,P060,3505.3188975000003
12.08.18,,0.0,P051,1897.2
12.08.18,,0.0,P020,1897.2
12.08.18,,0.0,P029,14107.500000000002
13.08.18,,0.0,P020,19.5048
13.08.18,,0.0,P015,53.588303999999994
13.08.18,,0.0,P078,112.6850484375
13.08.18,,0.0,P009,33.3720000243
13.08.18,,0.0,P052,338.1021
13.08.18,,0.0,P052,19.453770000000002
13.08.18,,0.0,P068,70.982707674375
13.08.18,,0.0,P020,422.627625
13.08.18,,0.0,P050,100.15196850000001
13.08.18,,0.0,P039,2950.7999999999997
13.08.18,,0.0,P039,476.0
13.08.18,,0.0,P011,993.6953125
13.08.18,,0.0,P003,2634.642857
13.08.18,,0.0,P039,885.6
13.08.18,,0.0,P050,885.6
13.08.18,,0.0,P051,952.0
13.08.18,,0.0,P050,2186.1296875
13.08.18,,0.0,P028,1097.376
13.08.18,,0.0,P039,2384.86875
13.08.18,,0.0,P028,1365.0
13.08.18,,0.0,P050,1032.0
13.08.18,,0.0,P009,2214.0
13.08.18,,0.0,P028,840.0
13.08.18,,0.0,P080,1102.5
13.08.18,,0.0,P039,2303.4952755000004
13.08.18,,0.0,P028,1449.25
13.08.18,,0.0,P028,1575.0
13.08.18,,0.0,P019,4923.62
13.08.18,,0.0,P011,3792.6
13.08.18,,0.0,P020,5176.5
13.08.18,,0.0,P073,5355.0
13.08.18,,0.0,P042,1285.13793295
13.08.18,,0.0,P009,6545.0
13.08.18,,0.0,P060,8112.309448500001
14.08.18,,0.0,P006,35.725536
14.08.18,,0.0,P050,33.3720000243
14.08.18,,0.0,P048,107.17660799999999
14.08.18,,0.0,P019,525.04575
14.08.18,,0.0,P023,182.896
14.08.18,,0.0,P012,105.4
14.08.18,,0.0,P009,117.71428580000001
14.08.18,,0.0,P047,295.2
14.08.18,,0.0,P042,357.0
14.08.18,,0.0,P020,134.85714280000002
14.08.18,,0.0,P074,61.25
14.08.18,,0.0,P020,112.3863635
14.08.18,,0.0,P029,714.0
14.08.18,,0.0,P050,1045.7759336000001
14.08.18,,0.0,P047,952.0
14.08.18,,0.0,P048,963.1999999999999
14.08.18,,0.0,P020,790.5
14.08.18,,0.0,P043,790.5
14.08.18,,0.0,P042,843.2
14.08.18,,0.0,P051,2804.4
14.08.18,,0.0,P039,1195.7142860000001
14.08.18,,0.0,P034,2796.5
14.08.18,,0.0,P003,3213.0
14.08.18,,0.0,P010,4522.0
14.08.18,,0.0,P080,5057.5
14.08.18,,0.0,P009,6050.0
14.08.18,,0.0,P051,9163.0
14.08.18,,0.0,P006,2353.96552075
15.08.18,,0.0,P047,16.68600001215
15.08.18,,0.0,P003,33.3720000243
15.08.18,,0.0,P009,58.85714290000001
15.08.18,,0.0,P009,137.6
15.08.18,,0.0,P042,117.71428580000001
15.08.18,,0.0,P069,117.71428580000001
15.08.18,,0.0,P003,1475.3999999999999
15.08.18,,0.0,P080,56.19318175
15.08.18,,0.0,P010,356.0
15.08.18,,0.0,P068,476.0
15.08.18,,0.0,P061,1244.0
15.08.18,,0.0,P029,2950.7999999999997
15.08.18,,0.0,P010,112.3863635
15.08.18,,0.0,P009,600.9118110000001
15.08.18,,0.0,P034,134.8636362
15.08.18,,0.0,P038,186.0
15.08.18,,0.0,P069,481.59999999999997
15.08.18,,0.0,P073,833.0
15.08.18,,0.0,P012,91.875
15.08.18,,0.0,P038,1210.3771432
15.08.18,,0.0,P025,202.29545430000002
15.08.18,,0.0,P069,951.4437007500001
15.08.18,,0.0,P038,1249.5
15.08.18,,0.0,P028,577.5
15.08.18,,0.0,P049,387.5
15.08.18,,0.0,P061,4665.0
15.08.18,,0.0,P029,2981.0859375
15.08.18,,0.0,P052,2583.0
15.08.18,,0.0,P069,14016.3
15.08.18,,0.0,P049,1159.4
15.08.18,,0.0,P046,2057.58
15.08.18,,0.0,P028,2743.44
15.08.18,,0.0,P020,4053.5
15.08.18,,0.0,P025,4641.0
15.08.18,,0.0,P061,13217.5
15.08.18,,0.0,P028,4256.458661250001
15.08.18,,0.0,P019,13431.54575
15.08.18,,0.0,P061,13684.0
15.08.18,,0.0,P010,2690.3571435000003
15.08.18,,0.0,P029,14256.000000000002
15.08.18,,0.0,P038,2766.75
15.08.18,,0.0,P051,12523.5
15.08.18,,0.0,P052,13007.5
16.08.18,,0.0,P051,0.279
16.08.18,,0.0,P042,19.453770000000002
16.08.18,,0.0,P042,119.0
16.08.18,,0.0,P011,33.714285700000005
16.08.18,,0.0,P039,180.405225
16.08.18,,0.0,P049,83.43000006075
16.08.18,,0.0,P020,103.19999999999999
16.08.18,,0.0,P009,117.71428580000001
16.08.18,,0.0,P003,1053.8571428
16.08.18,,0.0,P036,1053.8571428
16.08.18,,0.0,P057,125.14500009112501
16.08.18,,0.0,P044,30.625
16.08.18,,0.0,P047,79.4444445
16.08.18,,0.0,P073,33.322662
16.08.18,,0.0,P039,176.5714287
16.08.18,,0.0,P052,176.5714287
16.08.18,,0.0,P042,46.651726800000006
16.08.18,,0.0,P020,275.2
16.08.18,,0.0,P040,49.0
16.08.18,,0.0,P028,235.42857160000003
16.08.18,,0.0,P020,2950.7999999999997
16.08.18,,0.0,P059,127.11111120000001
16.08.18,,0.0,P003,127.11111120000001
16.08.18,,0.0,P058,127.11111120000001
16.08.18,,0.0,P064,55.125
16.08.18,,0.0,P020,263.5
16.08.18,,0.0,P043,3688.5
16.08.18,,0.0,P009,738.0
16.08.18,,0.0,P020,714.0
16.08.18,,0.0,P043,773.5
16.08.18,,0.0,P042,5163.9
16.08.18,,0.0,P043,619.1999999999999
16.08.18,,0.0,P039,122.5
16.08.18,,0.0,P038,711.45
16.08.18,,0.0,P042,471.9999998
16.08.18,,0.0,P057,1785.0
16.08.18,,0.0,P028,3402.0
16.08.18,,0.0,P009,2662.0
16.08.18,,0.0,P011,572.58620775
16.08.18,,0.0,P015,4059.0
16.08.18,,0.0,P011,2132.7999999999997
16.08.18,,0.0,P029,2339.2
16.08.18,,0.0,P006,24591.6
17.08.18,,0.0,P058,22.4772727
17.08.18,,0.0,P069,31.0
17.08.18,,0.0,P010,147.6
17.08.18,,0.0,P038,74.7765
17.08.18,,0.0,P042,88.28571435
17.08.18,,0.0,P028,19.993597200000004
17.08.18,,0.0,P010,238.0
17.08.18,,0.0,P069,117.71428580000001
17.08.18,,0.0,P010,117.71428580000001
17.08.18,,0.0,P038,147.14285725000002
17.08.18,,0.0,P042,77.5
17.08.18,,0.0,P009,176.5714287
17.08.18,,0.0,P038,249.255
17.08.18,,0.0,P038,294.28571450000004
17.08.18,,0.0,P003,73.5
17.08.18,,0.0,P034,73.5
17.08.18,,0.0,P066,73.5
17.08.18,,0.0,P059,85.75
17.08.18,,0.0,P073,85.75
17.08.18,,0.0,P012,91.875
17.08.18,,0.0,P042,110.25
17.08.18,,0.0,P028,337.142857
17.08.18,,0.0,P038,1771.2
17.08.18,,0.0,P028,1573.0
17.08.18,,0.0,P064,894.4
17.08.18,,0.0,P039,1785.0
17.08.18,,0.0,P040,10011.6428566
17.08.18,,0.0,P009,2514.8199999999997
17.08.18,,0.0,P028,8359.199999999999
17.08.18,,0.0,P028,4856.25
17.08.18,,0.0,P029,38880.0
17.08.18,,0.0,P011,43254.0
18.08.18,,0.0,P010,19.5048
18.08.18,,0.0,P074,39.0096
18.08.18,,0.0,P020,
18.08.18,,0.0,P080,50.058000036450004
18.08.18,,0.0,P048,216.22400000000002
18.08.18,,0.0,P074,
18.08.18,,0.0,P010,1106.55
18.08.18,,0.0,P080,105.4
18.08.18,,0.0,P074,200.30393700000002
18.08.18,,0.0,P064,44.9545454
18.08.18,,0.0,P074,238.0
18.08.18,,0.0,P009,297.5
18.08.18,,0.0,P059,1317.3214285
18.08.18,,0.0,P010,176.5714287
18.08.18,,0.0,P058,89.9090908
18.08.18,,0.0,P066,127.11111120000001
18.08.18,,0.0,P003,263.5
18.08.18,,0.0,P066,344.0
18.08.18,,0.0,P028,294.28571450000004
18.08.18,,0.0,P059,112.3863635
18.08.18,,0.0,P059,2634.642857
18.08.18,,0.0,P074,155.0
18.08.18,,0.0,P028,232.5
18.08.18,,0.0,P009,474.3
18.08.18,,0.0,P038,474.3
18.08.18,,0.0,P040,7008.15
18.08.18,,0.0,P038,1331.0
18.08.18,,0.0,P043,790.5
18.08.18,,0.0,P020,1159.4
18.08.18,,0.0,P049,4860.0
18.08.18,,0.0,P020,12960.0
18.08.18,,0.0,P020,8067.599999999999
18.08.18,,0.0,P049,9234.0
18.08.18,,0.0,P020,12344.4
18.08.18,,0.0,P074,8151.5
19.08.18,,0.0,P020,147.6
19.08.18,,0.0,P009,784.242
19.08.18,,0.0,P034,2950.7999999999997
19.08.18,,0.0,P080,476.0
19.08.18,,0.0,P042,155.0
19.08.18,,0.0,P028,470.85714320000005
19.08.18,,0.0,P009,9590.1
19.08.18,,0.0,P034,2499.0
19.08.18,,0.0,P009,2856.0
19.08.18,,0.0,P060,2069.8
19.08.18,,0.0,P020,3153.5
19.08.18,,0.0,P069,3391.5
19.08.18,,0.0,P049,3808.0
19.08.18,,0.0,P028,3383.576
19.08.18,,0.0,P028,2231.25
19.08.18,,0.0,P038,2714.05
02.08.18,,0.0,P057,16.68600001215
02.08.18,,0.0,P057,8.7885
02.08.18,,0.0,P032,42.589624604625
02.08.18,,0.0,P003,33.3720000243
02.08.18,,0.0,P048,140.856310546875
02.08.18,,0.0,P042,50.058000036450004
02.08.18,,0.0,P009,31.0
02.08.18,,0.0,P073,56.531034000000005
02.08.18,,0.0,P052,15.115159483200003
02.08.18,,0.0,P048,127.76887381387502
02.08.18,,0.0,P048,348.96014999999994
02.08.18,,0.0,P042,238.0
02.08.18,,0.0,P051,62.0
02.08.18,,0.0,P009,147.14285725000002
02.08.18,,0.0,P020,77.5
02.08.18,,0.0,P050,369.0
02.08.18,,0.0,P020,369.0
02.08.18,,0.0,P010,176.5714287
02.08.18,,0.0,P010,93.0
02.08.18,,0.0,P057,350.53188975000006
02.08.18,,0.0,P042,400.60787400000004
02.08.18,,0.0,P073,2950.7999999999997
02.08.18,,0.0,P051,294.28571450000004
02.08.18,,0.0,P028,155.0
02.08.18,,0.0,P074,73.5
02.08.18,,0.0,P078,73.5
02.08.18,,0.0,P073,5163.9
02.08.18,,0.0,P073,1107.0
02.08.18,,0.0,P020,4215.4285712
02.08.18,,0.0,P020,7377.0
02.08.18,,0.0,P039,597.8571430000001
02.08.18,,0.0,P020,1368.5
02.08.18,,0.0,P047,1512.5
02.08.18,,0.0,P020,7376.9999996
02.08.18,,0.0,P057,1666.0
02.08.18,,0.0,P059,896.7857145
02.08.18,,0.0,P032,1785.0
02.08.18,,0.0,P028,2214.0
02.08.18,,0.0,P028,2362.5
02.08.18,,0.0,P073,1185.75
02.08.18,,0.0,P028,1365.0
02.08.18,,0.0,P052,24695.0
02.08.18,,0.0,P042,3592.4017499999995
02.08.18,,0.0,P028,11583.0
02.08.18,,0.0,P032,1017.9310360000001
02.08.18,,0.0,P028,3281.25
02.08.18,,0.0,P052,11797.5
02.08.18,,0.0,P020,12221.0
02.08.18,,0.0,P080,13128.5
02.08.18,,0.0,P069,18452.5
02.08.18,,0.0,P073,25830.0
02.08.18,,0.0,P073,13256.25
20.08.18,,0.0,P011,242.315515
20.08.18,,0.0,P015,68.8
20.08.18,,0.0,P069,34.31
20.08.18,,0.0,P003,1475.3999999999999
20.08.18,,0.0,P011,295.0
20.08.18,,0.0,P034,172.0
20.08.18,,0.0,P034,1844.25
20.08.18,,0.0,P029,354.0
20.08.18,,0.0,P038,274.344
20.08.18,,0.0,P011,1020.8
20.08.18,,0.0,P058,85.75
20.08.18,,0.0,P066,122.5
20.08.18,,0.0,P020,579.7
20.08.18,,0.0,P003,1487.5
20.08.18,,0.0,P003,1487.5
20.08.18,,0.0,P080,1666.0
20.08.18,,0.0,P006,2476.11
20.08.18,,0.0,P048,3339.0
20.08.18,,0.0,P064,183.75
20.08.18,,0.0,P057,1904.0
20.08.18,,0.0,P015,5287.0
20.08.18,,0.0,P060,3136.4060000000004
20.08.18,,0.0,P034,2261.0
20.08.18,,0.0,P080,2261.0
20.08.18,,0.0,P057,2952.0
20.08.18,,0.0,P029,3466.554
20.08.18,,0.0,P025,3714.1650000000004
20.08.18,,0.0,P064,1977.5
20.08.18,,0.0,P020,763.448277
20.08.18,,0.0,P048,6190.275000000001
20.08.18,,0.0,P011,6768.034000000001
20.08.18,,0.0,P069,4879.0
20.08.18,,0.0,P020,6188.0
20.08.18,,0.0,P051,6545.0
21.08.18,,0.0,P009,11.3363696124
21.08.18,,0.0,P028,91.448
21.08.18,,0.0,P005,52.7
21.08.18,,0.0,P042,
21.08.18,,0.0,P012,221.4
21.08.18,,0.0,P042,137.6
21.08.18,,0.0,P028,238.0
21.08.18,,0.0,P080,62.0
21.08.18,,0.0,P039,84.28571425
21.08.18,,0.0,P047,369.0
21.08.18,,0.0,P025,1221.0
21.08.18,,0.0,P073,596.2171875
21.08.18,,0.0,P073,2950.7999999999997
21.08.18,,0.0,P073,590.4
21.08.18,,0.0,P042,294.28571450000004
21.08.18,,0.0,P048,112.3863635
21.08.18,,0.0,P020,170.0
21.08.18,,0.0,P025,316.2
21.08.18,,0.0,P050,186.0
21.08.18,,0.0,P048,1782.0000000000002
21.08.18,,0.0,P080,341.25
21.08.18,,0.0,P042,892.5
21.08.18,,0.0,P080,210.60000000000002
21.08.18,,0.0,P009,914.4799999999999
21.08.18,,0.0,P029,224.772727
21.08.18,,0.0,P060,224.772727
21.08.18,,0.0,P038,735.7142862500001
21.08.18,,0.0,P038,171.5
21.08.18,,0.0,P009,790.5
21.08.18,,0.0,P028,1904.0
21.08.18,,0.0,P073,5197.5
21.08.18,,0.0,P009,623.71428545
21.08.18,,0.0,P020,758.57142825
21.08.18,,0.0,P050,2514.8199999999997
21.08.18,,0.0,P039,2834.888
21.08.18,,0.0,P028,1706.25
21.08.18,,0.0,P048,6998.4
21.08.18,,0.0,P069,2108.0
21.08.18,,0.0,P080,3886.54
21.08.18,,0.0,P060,15592.500000000002
21.08.18,,0.0,P069,21384.0
21.08.18,,0.0,P039,5958.75
21.08.18,,0.0,P048,26730.0
21.08.18,,0.0,P025,41212.799999999996
21.08.18,,0.0,P029,43254.0
22.08.18,,0.0,P005,14.940450000000002
22.08.18,,0.0,P073,19.5048
22.08.18,,0.0,P012,22.410675
22.08.18,,0.0,P034,
22.08.18,,0.0,P036,44.82135
22.08.18,,0.0,P011,13.2257645478
22.08.18,,0.0,P073,58.85714290000001
22.08.18,,0.0,P009,147.6
22.08.18,,0.0,P034,88.28571435
22.08.18,,0.0,P003,117.71428580000001
22.08.18,,0.0,P029,172.0
22.08.18,,0.0,P039,147.14285725000002
22.08.18,,0.0,P042,147.14285725000002
22.08.18,,0.0,P034,1844.25
22.08.18,,0.0,P073,442.8
22.08.18,,0.0,P038,240.79999999999998
22.08.18,,0.0,P080,275.2
22.08.18,,0.0,P006,590.4
22.08.18,,0.0,P078,73.5
22.08.18,,0.0,P044,73.5
22.08.18,,0.0,P043,481.59999999999997
22.08.18,,0.0,P080,892.5
22.08.18,,0.0,P010,550.4
22.08.18,,0.0,P051,470.85714320000005
22.08.18,,0.0,P003,584.8
22.08.18,,0.0,P034,619.1999999999999
22.08.18,,0.0,P051,791.1999999999999
22.08.18,,0.0,P020,963.1999999999999
22.08.18,,0.0,P061,1564.0
22.08.18,,0.0,P042,2261.0
22.08.18,,0.0,P073,2499.0
22.08.18,,0.0,P009,2499.0
22.08.18,,0.0,P029,786.7045445
22.08.18,,0.0,P011,12474.0
23.08.18,,0.0,P003,41.715000030375
23.08.18,,0.0,P028,13.329064800000001
23.08.18,,0.0,P049,137.6
23.08.18,,0.0,P038,137.6
23.08.18,,0.0,P005,131.75
23.08.18,,0.0,P049,1844.25
23.08.18,,0.0,P044,206.39999999999998
23.08.18,,0.0,P048,53.72
23.08.18,,0.0,P003,344.0
23.08.18,,0.0,P007,344.0
23.08.18,,0.0,P066,344.0
23.08.18,,0.0,P068,249.255
23.08.18,,0.0,P074,412.79999999999995
23.08.18,,0.0,P034,412.79999999999995
23.08.18,,0.0,P043,412.79999999999995
23.08.18,,0.0,P061,714.0
23.08.18,,0.0,P028,600.9118110000001
23.08.18,,0.0,P059,516.0
23.08.18,,0.0,P064,91.875
23.08.18,,0.0,P039,420.0
23.08.18,,0.0,P009,945.0
23.08.18,,0.0,P009,8114.7
23.08.18,,0.0,P061,2138.4
23.08.18,,0.0,P025,3887.5
23.08.18,,0.0,P080,1487.5
23.08.18,,0.0,P048,672.9885
23.08.18,,0.0,P038,790.5
23.08.18,,0.0,P038,840.0
23.08.18,,0.0,P061,3304.7999999999997
23.08.18,,0.0,P049,945.0
23.08.18,,0.0,P020,220.5
23.08.18,,0.0,P073,222.8060625
23.08.18,,0.0,P006,6237.0
23.08.18,,0.0,P020,1513.6
23.08.18,,0.0,P025,6997.5
23.08.18,,0.0,P038,1260.0
23.08.18,,0.0,P061,4860.0
23.08.18,,0.0,P009,1581.0
23.08.18,,0.0,P051,3570.0
23.08.18,,0.0,P028,1686.4
23.08.18,,0.0,P028,2152.5
23.08.18,,0.0,P006,13662.0
23.08.18,,0.0,P061,8942.4
23.08.18,,0.0,P009,4343.78
23.08.18,,0.0,P080,7260.0
23.08.18,,0.0,P051,8288.5
23.08.18,,0.0,P073,8591.0
23.08.18,,0.0,P048,14580.0
23.08.18,,0.0,P039,15427.5
24.08.18,,0.0,P036,52.7
24.08.18,,0.0,P080,119.0
24.08.18,,0.0,P038,58.85714290000001
24.08.18,,0.0,P042,103.19999999999999
24.08.18,,0.0,P039,88.28571435
24.08.18,,0.0,P011,33.71590905
24.08.18,,0.0,P051,117.71428580000001
24.08.18,,0.0,P034,238.0
24.08.18,,0.0,P006,56.19318175
24.08.18,,0.0,P080,297.5
24.08.18,,0.0,P015,77.5
24.08.18,,0.0,P030,315.0
24.08.18,,0.0,P073,357.0
24.08.18,,0.0,P064,49.0
24.08.18,,0.0,P064,794.95625
24.08.18,,0.0,P069,235.42857160000003
24.08.18,,0.0,P020,124.0
24.08.18,,0.0,P080,124.0
24.08.18,,0.0,P028,127.11111120000001
24.08.18,,0.0,P003,61.25
24.08.18,,0.0,P044,61.25
24.08.18,,0.0,P049,155.0
24.08.18,,0.0,P064,73.5
24.08.18,,0.0,P034,202.2857142
24.08.18,,0.0,P058,179.8181816
24.08.18,,0.0,P006,224.772727
24.08.18,,0.0,P042,310.0
24.08.18,,0.0,P048,341.0
24.08.18,,0.0,P034,1547.0
24.08.18,,0.0,P028,1547.0
24.08.18,,0.0,P051,1666.0
24.08.18,,0.0,P048,1100.8
24.08.18,,0.0,P030,3304.7999999999997
24.08.18,,0.0,P039,2380.0
24.08.18,,0.0,P050,2677.5
24.08.18,,0.0,P009,1514.84256
24.08.18,,0.0,P050,1501.95
24.08.18,,0.0,P029,899.090908
24.08.18,,0.0,P060,19634.399999999998
25.08.18,,0.0,P020,5.6681848062
25.08.18,,0.0,P019,89.0
25.08.18,,0.0,P009,58.85714290000001
25.08.18,,0.0,P057,67.42857140000001
25.08.18,,0.0,P057,228.61999999999998
25.08.18,,0.0,P052,85.775
25.08.18,,0.0,P020,315.0
25.08.18,,0.0,P039,176.5714287
25.08.18,,0.0,P038,210.8
25.08.18,,0.0,P080,535.5
25.08.18,,0.0,P020,630.0
25.08.18,,0.0,P028,726.0
25.08.18,,0.0,P080,885.6
25.08.18,,0.0,P039,91.875
25.08.18,,0.0,P039,550.4
25.08.18,,0.0,P040,98.0
25.08.18,,0.0,P066,98.0
25.08.18,,0.0,P059,952.0
25.08.18,,0.0,P057,952.0
25.08.18,,0.0,P003,1328.4
25.08.18,,0.0,P051,210.60000000000002
25.08.18,,0.0,P064,1130.5
25.08.18,,0.0,P051,688.0
25.08.18,,0.0,P052,2970.0
25.08.18,,0.0,P050,577.5
25.08.18,,0.0,P069,587.4
25.08.18,,0.0,P038,1397.0
25.08.18,,0.0,P020,603.75
25.08.18,,0.0,P069,1068.0
25.08.18,,0.0,P042,1428.0
25.08.18,,0.0,P051,1312.5
25.08.18,,0.0,P020,859.9999999999999
25.08.18,,0.0,P020,1112.5
25.08.18,,0.0,P066,1487.5
25.08.18,,0.0,P020,682.5
25.08.18,,0.0,P003,1666.0
25.08.18,,0.0,P039,1666.0
25.08.18,,0.0,P080,1725.5
25.08.18,,0.0,P046,1100.8
25.08.18,,0.0,P050,1646.0639999999999
25.08.18,,0.0,P020,1155.0
25.08.18,,0.0,P069,1185.75
25.08.18,,0.0,P051,1212.1000000000001
25.08.18,,0.0,P039,1353.7142867
25.08.18,,0.0,P060,7425.000000000001
25.08.18,,0.0,P020,1370.2
25.08.18,,0.0,P052,3094.0
25.08.18,,0.0,P028,2560.544
25.08.18,,0.0,P028,1837.5
25.08.18,,0.0,P048,6998.4
25.08.18,,0.0,P009,4760.0
25.08.18,,0.0,P028,2503.25
25.08.18,,0.0,P019,9720.0
25.08.18,,0.0,P048,9720.0
25.08.18,,0.0,P006,17982.0
25.08.18,,0.0,P060,18954.0
25.08.18,,0.0,P006,27507.6
25.08.18,,0.0,P029,40824.0
26.08.18,,0.0,P066,48.76199999999999
26.08.18,,0.0,P073,58.85714290000001
26.08.18,,0.0,P009,58.85714290000001
26.08.18,,0.0,P050,79.10000000000001
26.08.18,,0.0,P057,66.7440000486
26.08.18,,0.0,P023,87.77159999999999
26.08.18,,0.0,P036,103.19999999999999
26.08.18,,0.0,P006,137.6
26.08.18,,0.0,P057,137.6
26.08.18,,0.0,P069,117.71428580000001
26.08.18,,0.0,P069,369.0
26.08.18,,0.0,P050,344.0
26.08.18,,0.0,P042,217.0
26.08.18,,0.0,P052,516.0
26.08.18,,0.0,P049,420.0
26.08.18,,0.0,P073,550.4
26.08.18,,0.0,P042,550.4
26.08.18,,0.0,P046,98.0
26.08.18,,0.0,P050,952.0
26.08.18,,0.0,P050,1180.8
26.08.18,,0.0,P009,6639.3
26.08.18,,0.0,P049,527.0
26.08.18,,0.0,P019,825.5999999999999
26.08.18,,0.0,P073,1666.0
26.08.18,,0.0,P048,2272.44
26.08.18,,0.0,P003,1032.0
26.08.18,,0.0,P039,1100.8
26.08.18,,0.0,P034,1904.0
26.08.18,,0.0,P051,1148.1516
26.08.18,,0.0,P039,2082.5
26.08.18,,0.0,P080,2201.5
26.08.18,,0.0,P028,2499.0
26.08.18,,0.0,P049,1719.9999999999998
26.08.18,,0.0,P042,4356.0
26.08.18,,0.0,P009,2752.0
26.08.18,,0.0,P009,4760.0
26.08.18,,0.0,P038,5652.5
26.08.18,,0.0,P011,15550.0
26.08.18,,0.0,P015,12636.0
27.08.18,,0.0,P010,
27.08.18,,0.0,P036,52.7
27.08.18,,0.0,P003,58.85714290000001
27.08.18,,0.0,P080,58.85714290000001
27.08.18,,0.0,P080,119.0
27.08.18,,0.0,P019,137.6
27.08.18,,0.0,P051,117.71428580000001
27.08.18,,0.0,P010,117.71428580000001
27.08.18,,0.0,P034,238.0
27.08.18,,0.0,P038,210.8
27.08.18,,0.0,P010,199.404
27.08.18,,0.0,P020,294.28571450000004
27.08.18,,0.0,P009,3688.5
27.08.18,,0.0,P069,323.71428595000003
27.08.18,,0.0,P038,80.58
27.08.18,,0.0,P069,726.0
27.08.18,,0.0,P080,833.0
27.08.18,,0.0,P020,516.0
27.08.18,,0.0,P034,441.42857175
27.08.18,,0.0,P028,269.71428560000004
27.08.18,,0.0,P019,202.29545430000002
27.08.18,,0.0,P042,1623.6
27.08.18,,0.0,P069,1487.5
27.08.18,,0.0,P009,1032.0
27.08.18,,0.0,P019,1785.0
27.08.18,,0.0,P003,1238.3999999999999
27.08.18,,0.0,P080,1272.8
27.08.18,,0.0,P034,1444.8
27.08.18,,0.0,P010,1479.1999999999998
27.08.18,,0.0,P020,2270.3999999999996
27.08.18,,0.0,P051,4284.0
27.08.18,,0.0,P028,5250.0
28.08.18,,0.0,P043,41.715000030375
28.08.18,,0.0,P080,119.0
28.08.18,,0.0,P009,58.85714290000001
28.08.18,,0.0,P046,34.31
28.08.18,,0.0,P043,134.946
28.08.18,,0.0,P080,182.896
28.08.18,,0.0,P020,238.0
28.08.18,,0.0,P059,44.9545454
28.08.18,,0.0,P080,123.648
28.08.18,,0.0,P066,56.19318175
28.08.18,,0.0,P009,206.39999999999998
28.08.18,,0.0,P073,442.8
28.08.18,,0.0,P009,275.2
28.08.18,,0.0,P066,275.2
28.08.18,,0.0,P040,344.0
28.08.18,,0.0,P042,595.0
28.08.18,,0.0,P059,412.79999999999995
28.08.18,,0.0,P074,412.79999999999995
28.08.18,,0.0,P068,412.79999999999995
28.08.18,,0.0,P078,73.5
28.08.18,,0.0,P080,762.0
28.08.18,,0.0,P034,2227.5
28.08.18,,0.0,P009,1107.0
28.08.18,,0.0,P064,550.4
28.08.18,,0.0,P005,269.71428560000004
28.08.18,,0.0,P012,120.87
28.08.18,,0.0,P036,110.25
28.08.18,,0.0,P042,1130.5
28.08.18,,0.0,P038,1210.0
28.08.18,,0.0,P036,122.5
28.08.18,,0.0,P051,1476.0
28.08.18,,0.0,P069,234.0
28.08.18,,0.0,P009,658.75
28.08.18,,0.0,P039,1785.0
28.08.18,,0.0,P011,4510.910250000001
28.08.18,,0.0,P060,480.5
28.08.18,,0.0,P051,1341.6
28.08.18,,0.0,P039,707.9999997
28.08.18,,0.0,P050,572.58620775
28.08.18,,0.0,P050,1582.3999999999999
28.08.18,,0.0,P034,2856.0
28.08.18,,0.0,P048,3938.896
28.08.18,,0.0,P050,3391.5
28.08.18,,0.0,P010,3689.0
28.08.18,,0.0,P009,3986.5
28.08.18,,0.0,P028,3986.5
28.08.18,,0.0,P020,4403.0
28.08.18,,0.0,P073,4819.5
28.08.18,,0.0,P066,2923.9999999999995
28.08.18,,0.0,P049,6069.0
28.08.18,,0.0,P051,6307.0
28.08.18,,0.0,P006,16426.8
29.08.18,,0.0,P050,105.0
29.08.18,,0.0,P080,68.8
29.08.18,,0.0,P051,58.85714290000001
29.08.18,,0.0,P050,58.85714290000001
29.08.18,,0.0,P051,103.19999999999999
29.08.18,,0.0,P038,1475.3999999999999
29.08.18,,0.0,P039,26.658129600000002
29.08.18,,0.0,P038,302.5
29.08.18,,0.0,P040,172.0
29.08.18,,0.0,P044,275.2
29.08.18,,0.0,P009,275.2
29.08.18,,0.0,P003,344.0
29.08.18,,0.0,P034,344.0
29.08.18,,0.0,P034,112.3863635
29.08.18,,0.0,P050,155.0
29.08.18,,0.0,P074,158.888889
29.08.18,,0.0,P051,295.0
29.08.18,,0.0,P038,80.58
29.08.18,,0.0,P020,412.79999999999995
29.08.18,,0.0,P066,412.79999999999995
29.08.18,,0.0,P052,412.79999999999995
29.08.18,,0.0,P020,714.0
29.08.18,,0.0,P020,235.9999999
29.08.18,,0.0,P057,516.0
29.08.18,,0.0,P051,6270.45
29.08.18,,0.0,P020,1071.0
29.08.18,,0.0,P074,756.8
29.08.18,,0.0,P019,1309.0
29.08.18,,0.0,P050,804.1515999999999
29.08.18,,0.0,P057,1547.0
29.08.18,,0.0,P038,963.1999999999999
29.08.18,,0.0,P020,4455.0
29.08.18,,0.0,P020,505.7142855
29.08.18,,0.0,P073,1066.3999999999999
29.08.18,,0.0,P020,4752.0
