Date,anon_id,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity.Type,Time.Out,Total.Minutes,Precision
16/08/2018,P016,7,16/08/2018,9.23,16/08/2018,10.04,Foraging,0.41,41,Observed
18/08/2018,P016,7,18/08/2018,9.0,18/08/2018,16.53,Foraging,7.53,473,Observed
28/08/2018,P016,7,28/08/2018,8.25,28/08/2018,15.51,Foraging,7.26,446,Observed
02/09/2018,P016,7,02/09/2018,11.56,02/09/2018,12.28,Not Foraging,0.32,32,Observed
26/08/2018,P050,7,26/08/2018,8.11,26/08/2018,16.24,Not Foraging,8.13,493,Observed
28/08/2018,P028,7,28/08/2018,8.25,28/08/2018,15.51,Foraging,7.26,446,Observed
23/07/2018,P072,7,23/07/2018,11.4,23/07/2018,14.39,Foraging,2.59,179,Observed
30/07/2018,P072,7,30/07/2018,8.38,30/07/2018,17.55,Foraging,9.17,557,Observed
31/07/2018,P072,7,31/07/2018,9.37,31/07/2018,9.48,Not Foraging,0.11,11,Observed
16/08/2018,P072,7,16/08/2018,9.2,16/08/2018,9.32,Foraging,0.12,12,Observed
29/08/2018,P072,7,29/08/2018,11.21,29/08/2018,12.31,Foraging,1.1,61,Observed
09/08/2018,P008,7,09/08/2018,7.33,09/08/2018,8.41,Foraging,1.08,68,Observed
16/08/2018,P008,7,16/08/2018,9.2,16/08/2018,9.32,Foraging,0.12,12,Observed
29/08/2018,P008,7,29/08/2018,10.23,29/08/2018,12.31,Foraging,2.08,128,Observed
01/09/2018,P008,7,01/09/2018,10.4,01/09/2018,11.28,Foraging,0.48,48,Observed
24/07/2018,P027,7,24/07/2018,8.4,24/07/2018,10.11,Foraging,1.31,91,Observed
25/07/2018,P027,7,25/07/2018,12.48,25/07/2018,13.41,Foraging,0.53,53,Observed
01/08/2018,P027,7,01/08/2018,9.39,01/08/2018,10.38,Not Foraging,0.59,59,Observed
07/08/2018,P027,7,07/08/2018,8.13,07/08/2018,11.33,Foraging,3.2,182,Observed
10/08/2018,P027,7,10/08/2018,10.15,10/08/2018,12.1,Foraging,1.55,115,Observed
23/08/2018,P027,7,23/08/2018,8.39,23/08/2018,13.34,Foraging,4.55,295,Observed
24/08/2018,P027,7,24/08/2018,9.32,24/08/2018,15.38,Foraging,6.06,366,Observed
17/08/2018,P057,7,17/08/2018,8.45,17/08/2018,9.24,Not Foraging,0.39,39,Observed
25/08/2018,P057,7,25/08/2018,9.39,25/08/2018,12.26,Foraging,2.47,167,Observed
28/08/2018,P057,7,28/08/2018,8.26,28/08/2018,15.51,Foraging,7.25,445,Observed
29/08/2018,P057,7,29/08/2018,10.23,29/08/2018,12.33,Foraging,2.1,121,Observed
02/08/2018,P049,7,02/08/2018,9.21,02/08/2018,10.39,Foraging,1.18,78,Observed
12/08/2018,P049,7,12/08/2018,8.1,12/08/2018,12.35,Foraging,4.25,265,Observed
21/08/2018,P049,7,21/08/2018,10.01,21/08/2018,16.4,Foraging,6.39,399,Observed
07/08/2018,P067,7,07/08/2018,8.47,07/08/2018,16.58,Foraging,8.11,491,Observed
18/08/2018,P067,7,18/08/2018,9.0,18/08/2018,16.4,Foraging,7.4,424,Observed
19/08/2018,P067,7,19/08/2018,9.15,19/08/2018,9.39,Foraging,0.24,24,Observed
21/08/2018,P067,7,21/08/2018,9.52,21/08/2018,16.4,Foraging,6.48,408,Observed
26/07/2018,P013,7,26/07/2018,8.58,26/07/2018,10.24,Foraging,1.26,86,Observed
07/08/2018,P069,7,07/08/2018,8.09,07/08/2018,16.58,Foraging,8.49,529,Observed
19/08/2018,P069,7,19/08/2018,9.15,19/08/2018,10.25,Foraging,1.1,61,Observed
26/08/2018,P073,7,26/08/2018,8.11,26/08/2018,17.02,Foraging,8.51,531,Observed
30/07/2018,P042,7,30/07/2018,8.4,30/07/2018,17.55,Foraging,9.15,555,Observed
14/08/2018,P042,7,14/08/2018,9.01,14/08/2018,12.05,Foraging,3.04,184,Observed
15/08/2018,P042,7,15/08/2018,8.55,15/08/2018,16.06,Foraging,7.11,431,Observed
18/08/2018,P042,7,18/08/2018,9.0,18/08/2018,16.4,Foraging,7.4,424,Observed
22/08/2018,P042,7,22/08/2018,9.21,22/08/2018,15.58,Foraging,6.37,397,Observed
23/07/2018,P010,7,23/07/2018,11.4,23/07/2018,14.39,Foraging,2.59,179,Observed
30/08/2018,P010,7,30/08/2018,9.06,30/08/2018,15.47,Not Foraging,6.41,401,Observed
06/08/2018,P015,7,06/08/2018,8.46,06/08/2018,11.1,Foraging,2.24,144,Observed
04/08/2018,P071,7,04/08/2018,9.05,04/08/2018,13.31,Foraging,4.26,266,Observed
06/08/2018,P071,7,06/08/2018,8.43,06/08/2018,12.44,Foraging,4.01,241,Observed
24/08/2018,P071,7,24/08/2018,9.52,24/08/2018,15.56,Foraging,6.04,364,Observed
10/08/2018,P017,7,10/08/2018,10.15,10/08/2018,12.16,Foraging,2.01,121,Observed
23/08/2018,P017,7,23/08/2018,8.39,23/08/2018,13.3,Foraging,4.51,291,Observed
24/08/2018,P017,7,24/08/2018,9.32,24/08/2018,15.56,Foraging,6.24,384,Observed
30/07/2018,P005,7,30/07/2018,8.38,30/07/2018,17.55,Foraging,9.17,557,Observed
12/08/2018,P005,7,12/08/2018,8.1,12/08/2018,12.35,Foraging,4.25,265,Observed
15/08/2018,P005,7,15/08/2018,8.5,15/08/2018,16.06,Foraging,7.16,436,Observed
22/08/2018,P005,7,22/08/2018,9.12,22/08/2018,15.58,Foraging,6.46,406,Observed
05/08/2018,P040,7,05/08/2018,8.59,05/08/2018,16.11,Foraging,7.12,432,Observed
05/08/2018,P036,7,05/08/2018,8.59,05/08/2018,16.11,Foraging,7.12,432,Observed
18/08/2018,P036,7,18/08/2018,9.0,18/08/2018,16.53,Foraging,7.53,473,Observed
26/07/2018,P031,7,26/07/2018,9.02,26/07/2018,10.24,Foraging,1.22,82,Observed
29/07/2018,P031,7,29/07/2018,8.25,29/07/2018,17.3,Foraging,9.05,545,Observed
31/08/2018,P031,7,31/08/2018,8.56,31/08/2018,13.2,Foraging,4.24,264,Observed
29/07/2018,P079,7,29/07/2018,8.22,29/07/2018,17.29,Foraging,9.07,547,Observed
31/08/2018,P079,7,31/08/2018,8.56,31/08/2018,13.2,Foraging,4.24,264,Observed
23/08/2018,P020,7,23/08/2018,8.39,23/08/2018,13.34,Foraging,4.55,295,Observed
28/07/2018,P018,7,28/07/2018,9.55,28/07/2018,11.57,Foraging,2.02,122,Observed
29/07/2018,P018,7,29/07/2018,8.22,29/07/2018,17.29,Foraging,9.07,547,Observed
14/08/2018,P026,7,14/08/2018,9.01,14/08/2018,12.05,Foraging,3.04,184,Observed
28/08/2018,P026,7,28/08/2018,8.25,28/08/2018,15.51,Foraging,7.26,446,Observed
28/07/2018,P074,7,28/07/2018,9.55,28/07/2018,11.57,Foraging,2.02,122,Observed
01/08/2018,P074,7,01/08/2018,9.2,01/08/2018,9.35,Not Foraging,0.15,15,Observed
10/08/2018,P074,7,10/08/2018,10.19,10/08/2018,10.59,Foraging,0.4,4,Observed
05/08/2018,P045,7,05/08/2018,8.59,05/08/2018,16.11,Foraging,7.12,432,Observed
01/09/2018,P045,7,01/09/2018,10.3,01/09/2018,11.28,Foraging,0.58,58,Observed
31/07/2018,P056,7,31/07/2018,9.37,31/07/2018,9.48,Not Foraging,0.11,11,Observed
03/08/2018,P056,7,03/08/2018,8.55,03/08/2018,11.2,Foraging,2.25,145,Observed
08/08/2018,P056,7,08/08/2018,9.36,08/08/2018,9.49,Foraging,0.13,13,Observed
16/08/2018,P056,7,16/08/2018,9.2,16/08/2018,10.04,Foraging,0.44,44,Observed
18/08/2018,P056,7,18/08/2018,9.0,18/08/2018,16.53,Foraging,7.53,473,Observed
29/08/2018,P056,7,29/08/2018,11.21,29/08/2018,12.31,Foraging,1.1,61,Observed
01/09/2018,P033,7,01/09/2018,10.4,01/09/2018,11.28,Foraging,0.48,48,Observed
01/08/2018,P051,7,01/08/2018,8.42,01/08/2018,10.38,Not Foraging,1.56,116,Observed
03/08/2018,P051,7,03/08/2018,8.54,03/08/2018,11.2,Foraging,2.26,146,Observed
18/08/2018,P051,7,18/08/2018,9.0,18/08/2018,16.53,Foraging,7.53,473,Observed
20/08/2018,P051,7,20/08/2018,10.56,20/08/2018,11.58,Foraging,1.02,62,Observed
10/08/2018,P059,7,10/08/2018,10.15,10/08/2018,11.15,Foraging,1.0,60,Observed
25/08/2018,P059,7,25/08/2018,9.4,25/08/2018,12.26,Foraging,2.46,166,Observed
27/08/2018,P059,7,27/08/2018,12.02,27/08/2018,14.18,Foraging,2.16,136,Observed
30/08/2018,P059,7,30/08/2018,9.03,30/08/2018,15.45,Not Foraging,6.42,402,Observed
04/08/2018,P009,7,04/08/2018,9.21,04/08/2018,13.31,Foraging,4.1,241,Observed
18/08/2018,P009,7,18/08/2018,9.0,18/08/2018,16.54,Foraging,7.54,474,Observed
27/08/2018,P009,7,27/08/2018,12.02,27/08/2018,14.18,Foraging,2.16,136,Observed
31/08/2018,P065,7,31/08/2018,8.56,31/08/2018,13.05,Foraging,4.09,249,Observed
04/08/2018,P014,7,04/08/2018,9.15,04/08/2018,13.58,Foraging,4.43,283,Observed
13/08/2018,P014,7,13/08/2018,8.59,13/08/2018,9.42,Foraging,0.43,43,Observed
04/08/2018,P061,7,04/08/2018,9.15,04/08/2018,13.58,Foraging,4.43,283,Observed
09/08/2018,P061,7,09/08/2018,7.33,09/08/2018,8.41,Foraging,1.08,68,Observed
11/08/2018,P061,7,11/08/2018,8.05,11/08/2018,8.25,Foraging,0.2,2,Observed
13/08/2018,P061,7,13/08/2018,8.59,13/08/2018,9.42,Foraging,0.43,43,Observed
17/08/2018,P061,7,17/08/2018,8.45,17/08/2018,9.24,Not Foraging,0.39,39,Observed
18/08/2018,P061,7,18/08/2018,9.0,18/08/2018,16.53,Foraging,7.53,473,Observed
25/08/2018,P061,7,25/08/2018,9.39,25/08/2018,12.26,Foraging,2.47,167,Observed
26/08/2018,P061,7,26/08/2018,8.11,26/08/2018,16.24,Not Foraging,8.13,493,Observed
28/08/2018,P061,7,28/08/2018,8.03,28/08/2018,15.51,Foraging,7.48,468,Observed
03/08/2018,P029,7,03/08/2018,8.54,03/08/2018,11.2,Foraging,2.26,146,Observed
08/08/2018,P029,7,08/08/2018,9.36,08/08/2018,9.49,Foraging,0.13,13,Observed
20/08/2018,P029,7,20/08/2018,10.56,20/08/2018,11.58,Foraging,1.02,62,Observed
16/08/2018,P025,7,16/08/2018,9.2,16/08/2018,10.04,Foraging,0.44,44,Observed
18/08/2018,P025,7,18/08/2018,9.0,18/08/2018,16.53,Foraging,7.53,473,Observed
01/08/2018,P043,8,01/08/2018,8.52,01/08/2018,13.0,Foraging,4.08,248,Observed
09/08/2018,P043,8,09/08/2018,7.45,09/08/2018,13.34,Foraging,5.49,349,Observed
18/08/2018,P043,8,18/08/2018,9.32,18/08/2018,12.07,Foraging,2.35,155,Observed
31/08/2018,P043,8,31/08/2018,9.1,31/08/2018,12.39,Foraging,3.29,209,Observed
23/07/2018,P024,8,23/07/2018,11.59,23/07/2018,12.58,Foraging,0.59,59,Observed
10/08/2018,P024,8,10/08/2018,10.53,10/08/2018,13.07,Foraging,2.14,134,Observed
17/08/2018,P024,8,17/08/2018,9.21,17/08/2018,9.36,Foraging,0.15,15,Observed
18/08/2018,P024,8,18/08/2018,9.32,18/08/2018,10.55,Foraging,1.23,83,Observed
25/08/2018,P024,8,25/08/2018,10.28,25/08/2018,12.37,Foraging,2.09,129,Observed
26/08/2018,P024,8,26/08/2018,8.51,26/08/2018,9.12,Foraging,0.21,21,Observed
29/08/2018,P024,8,29/08/2018,13.48,29/08/2018,14.08,Foraging,0.2,2,Observed
23/07/2018,P052,8,23/07/2018,11.57,23/07/2018,12.52,Foraging,0.55,55,Observed
22/08/2018,P052,8,22/08/2018,10.04,22/08/2018,10.24,Foraging,0.2,2,Observed
28/07/2018,P037,8,28/07/2018,10.27,28/07/2018,10.33,Foraging,0.06,6,Observed
01/08/2018,P037,8,01/08/2018,8.45,01/08/2018,16.25,Foraging,7.4,424,Observed
02/08/2018,P037,8,02/08/2018,10.2,02/08/2018,16.39,Foraging,6.19,379,Observed
14/08/2018,P037,8,14/08/2018,10.06,14/08/2018,10.16,Foraging,0.1,1,Observed
19/08/2018,P037,8,19/08/2018,9.53,19/08/2018,9.55,Foraging,0.02,2,Observed
22/08/2018,P037,8,22/08/2018,10.04,22/08/2018,10.2,Foraging,0.16,16,Observed
25/08/2018,P037,8,25/08/2018,11.21,25/08/2018,11.51,Foraging,0.3,3,Observed
23/07/2018,P063,8,23/07/2018,11.57,23/07/2018,12.52,Foraging,0.55,55,Observed
26/07/2018,P063,8,26/07/2018,9.1,26/07/2018,9.28,Foraging,0.18,18,Observed
07/08/2018,P063,8,07/08/2018,8.15,07/08/2018,8.57,Foraging,0.42,42,Observed
19/08/2018,P063,8,19/08/2018,8.4,19/08/2018,14.44,Foraging,6.04,364,Observed
22/08/2018,P063,8,22/08/2018,10.04,22/08/2018,10.24,Foraging,0.2,2,Observed
25/08/2018,P063,8,25/08/2018,10.28,25/08/2018,12.15,Foraging,1.47,107,Observed
27/08/2018,P063,8,27/08/2018,12.56,27/08/2018,13.33,Foraging,0.37,37,Observed
02/09/2018,P063,8,02/09/2018,12.16,02/09/2018,13.34,Foraging,1.18,78,Observed
26/07/2018,P070,8,26/07/2018,9.1,26/07/2018,9.28,Foraging,0.18,18,Observed
19/08/2018,P070,8,19/08/2018,9.25,19/08/2018,9.54,Foraging,0.29,29,Observed
22/08/2018,P070,8,22/08/2018,10.04,22/08/2018,10.24,Foraging,0.2,2,Observed
23/07/2018,P016,8,23/07/2018,11.57,23/07/2018,12.52,Foraging,0.55,55,Observed
05/08/2018,P016,8,05/08/2018,9.0,05/08/2018,9.42,Foraging,0.42,42,Observed
17/08/2018,P016,8,17/08/2018,9.21,17/08/2018,9.33,Foraging,0.12,12,Observed
19/08/2018,P016,8,19/08/2018,9.53,19/08/2018,14.44,Foraging,4.51,291,Observed
24/08/2018,P016,8,24/08/2018,9.52,24/08/2018,16.38,Foraging,6.46,406,Observed
25/08/2018,P016,8,25/08/2018,11.21,25/08/2018,11.51,Foraging,0.3,3,Observed
12/08/2018,P050,8,12/08/2018,9.19,12/08/2018,14.43,Not Foraging,5.24,324,Observed
12/08/2018,P028,8,12/08/2018,9.19,12/08/2018,14.43,Not Foraging,5.24,324,Observed
15/08/2018,P028,8,15/08/2018,8.57,15/08/2018,17.23,Foraging,8.26,506,Observed
16/08/2018,P028,8,16/08/2018,10.24,16/08/2018,15.15,Foraging,4.51,291,Observed
23/08/2018,P028,8,23/08/2018,8.4,23/08/2018,13.05,Foraging,4.25,265,Observed
24/08/2018,P028,8,24/08/2018,9.46,24/08/2018,16.38,Foraging,6.52,412,Observed
26/07/2018,P072,8,26/07/2018,9.1,26/07/2018,9.28,Foraging,0.18,18,Observed
19/08/2018,P072,8,19/08/2018,9.25,19/08/2018,14.44,Foraging,5.19,319,Observed
29/08/2018,P072,8,29/08/2018,13.48,29/08/2018,14.2,Foraging,0.32,32,Observed
26/07/2018,P008,8,26/07/2018,9.1,26/07/2018,9.28,Foraging,0.18,18,Observed
28/07/2018,P008,8,28/07/2018,10.27,28/07/2018,10.33,Foraging,0.06,6,Observed
14/08/2018,P008,8,14/08/2018,10.06,14/08/2018,10.16,Foraging,0.1,1,Observed
19/08/2018,P008,8,19/08/2018,9.53,19/08/2018,9.55,Foraging,0.02,2,Observed
23/07/2018,P027,8,23/07/2018,11.57,23/07/2018,12.52,Foraging,0.55,55,Observed
26/07/2018,P027,8,26/07/2018,9.1,26/07/2018,9.28,Foraging,0.18,18,Observed
04/08/2018,P027,8,04/08/2018,9.21,04/08/2018,13.42,Foraging,4.21,261,Observed
18/08/2018,P027,8,18/08/2018,9.32,18/08/2018,11.13,Foraging,1.41,101,Observed
03/08/2018,P057,8,03/08/2018,9.46,03/08/2018,16.38,Foraging,6.52,412,Observed
16/08/2018,P035,8,16/08/2018,10.24,16/08/2018,15.15,Foraging,4.51,291,Observed
31/08/2018,P049,8,31/08/2018,9.1,31/08/2018,13.17,Foraging,4.07,247,Observed
27/07/2018,P067,8,27/07/2018,9.38,27/07/2018,16.06,Foraging,6.28,388,Observed
31/07/2018,P067,8,31/07/2018,10.1,31/07/2018,14.09,Foraging,3.59,239,Observed
03/08/2018,P067,8,03/08/2018,10.29,03/08/2018,16.05,Foraging,5.36,336,Observed
06/08/2018,P067,8,06/08/2018,8.45,06/08/2018,11.1,Foraging,2.25,145,Observed
27/08/2018,P067,8,27/08/2018,12.56,27/08/2018,17.04,Foraging,4.08,248,Observed
01/08/2018,P013,8,01/08/2018,8.37,01/08/2018,16.25,Foraging,7.48,468,Observed
02/08/2018,P013,8,02/08/2018,8.54,02/08/2018,16.39,Foraging,7.45,465,Observed
01/08/2018,P069,8,01/08/2018,8.45,01/08/2018,16.25,Foraging,7.4,424,Observed
02/08/2018,P069,8,02/08/2018,10.23,02/08/2018,16.39,Foraging,6.16,376,Observed
03/08/2018,P069,8,03/08/2018,10.29,03/08/2018,16.04,Foraging,5.35,335,Observed
11/08/2018,P069,8,11/08/2018,8.23,11/08/2018,15.39,Foraging,7.16,436,Observed
13/08/2018,P069,8,13/08/2018,9.15,13/08/2018,14.58,Foraging,5.43,343,Observed
20/08/2018,P069,8,20/08/2018,11.08,20/08/2018,12.48,Not Foraging,1.4,64,Observed
12/08/2018,P073,8,12/08/2018,9.19,12/08/2018,14.45,Not Foraging,5.26,326,Observed
16/08/2018,P073,8,16/08/2018,10.24,16/08/2018,15.16,Foraging,4.52,292,Observed
27/07/2018,P055,8,27/07/2018,9.38,27/07/2018,16.06,Foraging,6.28,388,Observed
11/08/2018,P055,8,11/08/2018,8.11,11/08/2018,15.37,Foraging,7.26,446,Observed
13/08/2018,P055,8,13/08/2018,9.15,13/08/2018,14.58,Foraging,5.43,343,Observed
20/08/2018,P055,8,20/08/2018,11.08,20/08/2018,12.48,Not Foraging,1.4,64,Observed
21/08/2018,P042,8,21/08/2018,10.08,21/08/2018,18.05,Foraging,7.57,477,Observed
28/08/2018,P042,8,28/08/2018,8.26,28/08/2018,17.09,Foraging,8.43,523,Observed
03/08/2018,P015,8,03/08/2018,10.36,03/08/2018,16.04,Foraging,5.28,328,Observed
04/08/2018,P015,8,04/08/2018,9.21,04/08/2018,13.42,Foraging,4.21,261,Observed
27/07/2018,P071,8,27/07/2018,9.41,27/07/2018,16.06,Foraging,6.25,385,Observed
31/07/2018,P071,8,31/07/2018,10.11,31/07/2018,14.09,Foraging,3.58,238,Observed
02/08/2018,P071,8,02/08/2018,10.2,02/08/2018,16.15,Foraging,5.55,355,Observed
03/08/2018,P071,8,03/08/2018,9.0,03/08/2018,12.27,Foraging,3.27,207,Observed
02/08/2018,P017,8,02/08/2018,8.19,02/08/2018,16.15,Foraging,7.56,476,Observed
03/08/2018,P017,8,03/08/2018,8.54,03/08/2018,12.27,Foraging,3.33,213,Observed
09/08/2018,P017,8,09/08/2018,7.45,09/08/2018,13.34,Foraging,5.49,349,Observed
01/09/2018,P017,8,01/09/2018,11.46,01/09/2018,13.34,Foraging,1.48,108,Observed
21/08/2018,P005,8,21/08/2018,10.08,21/08/2018,18.05,Foraging,7.57,477,Observed
28/08/2018,P005,8,28/08/2018,8.21,28/08/2018,17.09,Foraging,8.48,528,Observed
23/08/2018,P079,8,23/08/2018,8.4,23/08/2018,13.0,Foraging,4.2,242,Observed
09/08/2018,P020,8,09/08/2018,7.46,09/08/2018,8.23,Foraging,0.37,37,Observed
15/08/2018,P020,8,15/08/2018,8.51,15/08/2018,17.23,Foraging,8.32,512,Observed
24/08/2018,P020,8,24/08/2018,9.44,24/08/2018,16.38,Foraging,6.54,414,Observed
25/07/2018,P018,8,25/07/2018,12.48,25/07/2018,16.01,Foraging,3.13,193,Observed
10/08/2018,P018,8,10/08/2018,10.5,10/08/2018,13.07,Foraging,2.17,137,Observed
24/08/2018,P018,8,24/08/2018,9.44,24/08/2018,16.38,Foraging,6.54,414,Observed
26/08/2018,P018,8,26/08/2018,8.51,26/08/2018,9.12,Foraging,0.21,21,Observed
02/09/2018,P018,8,02/09/2018,12.16,02/09/2018,13.34,Foraging,1.18,78,Observed
07/08/2018,P026,8,07/08/2018,8.1,07/08/2018,9.16,Foraging,1.06,66,Observed
08/08/2018,P026,8,08/08/2018,10.01,08/08/2018,12.49,Foraging,2.48,168,Observed
23/08/2018,P026,8,23/08/2018,8.4,23/08/2018,13.05,Foraging,4.25,265,Observed
24/08/2018,P026,8,24/08/2018,9.47,24/08/2018,16.38,Foraging,6.51,411,Observed
30/08/2018,P026,8,30/08/2018,9.5,30/08/2018,12.41,Foraging,2.51,171,Observed
25/07/2018,P074,8,25/07/2018,12.48,25/07/2018,16.01,Foraging,3.13,193,Observed
18/08/2018,P074,8,18/08/2018,10.46,18/08/2018,10.55,Foraging,0.09,9,Observed
25/08/2018,P074,8,25/08/2018,11.21,25/08/2018,12.37,Foraging,1.16,76,Observed
26/08/2018,P074,8,26/08/2018,8.52,26/08/2018,8.57,Foraging,0.05,5,Observed
14/08/2018,P045,8,14/08/2018,10.06,14/08/2018,10.16,Foraging,0.1,1,Observed
22/08/2018,P045,8,22/08/2018,10.04,22/08/2018,10.24,Foraging,0.2,2,Observed
07/08/2018,P056,8,07/08/2018,8.15,07/08/2018,8.57,Foraging,0.42,42,Observed
19/08/2018,P056,8,19/08/2018,9.25,19/08/2018,14.44,Foraging,5.19,319,Observed
22/08/2018,P056,8,22/08/2018,10.04,22/08/2018,10.24,Foraging,0.2,2,Observed
25/08/2018,P056,8,25/08/2018,10.28,25/08/2018,12.37,Foraging,2.09,129,Observed
29/08/2018,P056,8,29/08/2018,13.48,29/08/2018,14.2,Foraging,0.32,32,Observed
02/09/2018,P056,8,02/09/2018,12.16,02/09/2018,13.34,Foraging,1.18,78,Observed
17/08/2018,P051,8,17/08/2018,9.21,17/08/2018,9.4,Foraging,0.19,19,Observed
19/08/2018,P051,8,19/08/2018,13.4,19/08/2018,14.44,Foraging,1.04,64,Observed
25/08/2018,P051,8,25/08/2018,10.28,25/08/2018,12.15,Foraging,1.47,107,Observed
29/08/2018,P051,8,29/08/2018,13.48,29/08/2018,13.54,Foraging,0.06,6,Observed
24/07/2018,P059,8,24/07/2018,8.46,24/07/2018,16.57,Foraging,8.11,491,Observed
29/07/2018,P059,8,29/07/2018,8.26,29/07/2018,9.06,Foraging,0.4,4,Observed
01/09/2018,P059,8,01/09/2018,11.03,01/09/2018,13.33,Foraging,2.3,123,Observed
24/07/2018,P009,8,24/07/2018,8.46,24/07/2018,16.57,Foraging,8.11,491,Observed
29/07/2018,P009,8,29/07/2018,8.26,29/07/2018,9.06,Foraging,0.4,4,Observed
01/09/2018,P009,8,01/09/2018,11.03,01/09/2018,13.07,Foraging,2.04,124,Observed
27/07/2018,P002,8,27/07/2018,9.41,27/07/2018,16.06,Foraging,6.25,385,Observed
23/07/2018,P014,8,23/07/2018,11.57,23/07/2018,12.58,Foraging,1.01,61,Observed
24/07/2018,P014,8,24/07/2018,8.46,24/07/2018,16.57,Foraging,8.11,491,Observed
29/07/2018,P014,8,29/07/2018,8.44,29/07/2018,9.06,Foraging,0.22,22,Observed
03/08/2018,P014,8,03/08/2018,9.27,03/08/2018,16.22,Foraging,6.55,415,Observed
05/08/2018,P014,8,05/08/2018,9.0,05/08/2018,9.42,Foraging,0.42,42,Observed
06/08/2018,P014,8,06/08/2018,8.45,06/08/2018,11.1,Foraging,2.25,145,Observed
07/08/2018,P014,8,07/08/2018,8.11,07/08/2018,9.16,Foraging,1.05,65,Observed
30/08/2018,P014,8,30/08/2018,9.5,30/08/2018,10.07,Foraging,0.17,17,Observed
27/07/2018,P061,8,27/07/2018,9.43,27/07/2018,16.06,Foraging,6.23,383,Observed
03/08/2018,P061,8,03/08/2018,9.0,03/08/2018,11.2,Foraging,2.2,122,Observed
08/08/2018,P061,8,08/08/2018,10.01,08/08/2018,12.49,Foraging,2.48,168,Observed
30/08/2018,P061,8,30/08/2018,9.5,30/08/2018,12.41,Foraging,2.51,171,Observed
17/08/2018,P029,8,17/08/2018,9.21,17/08/2018,9.58,Foraging,0.37,37,Observed
18/08/2018,P029,8,18/08/2018,9.32,18/08/2018,10.55,Foraging,1.23,83,Observed
19/08/2018,P029,8,19/08/2018,9.52,19/08/2018,14.44,Foraging,4.52,292,Observed
05/08/2018,P025,8,05/08/2018,9.0,05/08/2018,9.42,Foraging,0.42,42,Observed
17/08/2018,P025,8,17/08/2018,9.21,17/08/2018,9.33,Foraging,0.12,12,Observed
19/08/2018,P025,8,19/08/2018,10.03,19/08/2018,14.44,Foraging,4.41,281,Observed
22/08/2018,P025,8,22/08/2018,10.04,22/08/2018,10.2,Foraging,0.16,16,Observed
28/07/2018,P043,9,28/07/2018,12.06,28/07/2018,13.54,Foraging,1.48,108,Observed
29/07/2018,P043,9,29/07/2018,8.51,29/07/2018,9.37,Foraging,0.46,46,Observed
15/08/2018,P043,9,15/08/2018,9.07,15/08/2018,11.02,Foraging,1.55,115,Observed
16/08/2018,P043,9,16/08/2018,10.24,16/08/2018,17.24,Foraging,7.0,420,Observed
20/08/2018,P043,9,20/08/2018,12.11,20/08/2018,15.36,Foraging,3.25,205,Observed
25/07/2018,P024,9,25/07/2018,15.04,25/07/2018,15.3,Foraging,0.26,26,Observed
06/08/2018,P024,9,06/08/2018,8.5,06/08/2018,11.1,Foraging,2.2,122,Observed
11/08/2018,P024,9,11/08/2018,8.14,11/08/2018,12.36,Foraging,4.22,262,Observed
18/08/2018,P024,9,18/08/2018,11.09,18/08/2018,13.48,Foraging,2.39,159,Observed
19/08/2018,P024,9,19/08/2018,9.3,19/08/2018,10.31,Not Foraging,1.01,61,Observed
20/08/2018,P024,9,20/08/2018,12.11,20/08/2018,15.36,Foraging,3.25,205,Observed
21/08/2018,P024,9,21/08/2018,10.4,21/08/2018,15.37,Foraging,4.57,297,Observed
01/09/2018,P024,9,01/09/2018,11.38,01/09/2018,12.47,Foraging,1.09,69,Observed
03/08/2018,P052,9,03/08/2018,9.18,03/08/2018,9.27,Foraging,0.09,9,Observed
21/08/2018,P052,9,21/08/2018,10.4,21/08/2018,15.37,Foraging,4.57,297,Observed
03/08/2018,P037,9,03/08/2018,9.18,03/08/2018,9.27,Foraging,0.09,9,Observed
04/08/2018,P063,9,04/08/2018,12.07,04/08/2018,12.15,Foraging,0.08,8,Observed
14/08/2018,P063,9,14/08/2018,10.21,14/08/2018,10.51,Foraging,0.3,3,Observed
21/08/2018,P063,9,21/08/2018,10.4,21/08/2018,15.37,Foraging,4.57,297,Observed
03/08/2018,P070,9,03/08/2018,9.18,03/08/2018,9.27,Foraging,0.09,9,Observed
04/08/2018,P070,9,04/08/2018,12.07,04/08/2018,12.15,Foraging,0.08,8,Observed
11/08/2018,P070,9,11/08/2018,8.14,11/08/2018,9.22,Foraging,1.08,68,Observed
26/07/2018,P016,9,26/07/2018,9.39,26/07/2018,10.58,Foraging,1.19,79,Observed
04/08/2018,P016,9,04/08/2018,11.49,04/08/2018,12.15,Foraging,0.26,26,Observed
21/08/2018,P016,9,21/08/2018,10.4,21/08/2018,15.37,Foraging,4.57,297,Observed
13/08/2018,P050,9,13/08/2018,9.16,13/08/2018,16.5,Foraging,7.34,454,Observed
27/08/2018,P050,9,27/08/2018,13.29,27/08/2018,14.52,Foraging,1.23,83,Observed
30/08/2018,P050,9,30/08/2018,10.11,30/08/2018,13.23,Foraging,3.12,192,Observed
07/08/2018,P028,9,07/08/2018,9.42,07/08/2018,16.17,Foraging,6.35,395,Observed
